     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.027     0.000     0.000     0.000     0.000     0.000     0.011     0.000     0.962     4.000     4.000    16.000
     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.017     0.000     0.032     0.000     0.946     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.004     2.000     4.000     8.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.012     0.011     0.007     0.014     0.000     0.000     0.000     0.000     0.206     0.138     0.112     0.501     4.000     4.000    16.000
     1.000     1.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     0.001     0.000     0.001     0.000     0.168     0.127     0.645     0.000     0.000     0.000     0.000     0.000     0.011     0.006     0.041     0.000     2.000     3.000     7.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.004     0.006     0.023     0.000     0.000     0.000     0.000     0.000     0.052     0.100     0.815     4.000     4.000    16.000
     1.000     0.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.097     0.334     0.520     0.006     0.000     0.000     0.000     0.000     0.005     0.011     0.025     0.001     2.000     3.000     7.000
     1.000     0.000     0.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.083     0.010     0.159     0.000     0.095     0.072     0.364     0.000     0.031     0.005     0.178     0.000     0.000     0.000     0.002     0.000     2.000     3.000     7.000
     0.000     0.000  9999.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.476     0.015     0.046     0.000     0.172     0.032     0.034     0.000     0.166     0.007     0.049     0.000     0.002     0.000     0.000     0.000     1.000     1.000     1.000
     0.000     1.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.005     0.001     0.001     0.002     0.035     0.035     0.020     0.042     0.299     0.070     0.256     0.224     0.002     0.002     0.001     0.006     3.000     1.000     9.000
     1.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.409     0.067     0.115     0.142     0.037     0.037     0.021     0.045     0.044     0.010     0.038     0.033     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     0.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.014     0.000     0.001     0.000     0.339     0.063     0.066     0.000     0.350     0.015     0.103     0.000     0.036     0.005     0.007     0.000     2.000     1.000     5.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.231     0.001     0.006     0.000     0.698     0.024     0.039     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     1.000     5.000
     0.000     1.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.186     0.030     0.052     0.065     0.059     0.058     0.033     0.070     0.157     0.037     0.134     0.118     0.000     0.000     0.000     0.000     3.000     1.000     9.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.012     0.011     0.007     0.014     0.000     0.000     0.000     0.000     0.206     0.138     0.112     0.501     4.000     4.000    16.000
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.086     0.000     0.208     0.000     0.000     0.000     0.000     0.000     0.085     0.000     0.620     4.000     4.000    16.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.921     0.005     0.025     0.000     0.016     0.001     0.001     0.000     0.028     0.000     0.002     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.168     0.006     0.009     0.000     0.000     0.000     0.000     0.000     0.758     0.018     0.040     0.000     4.000     1.000    13.000
     0.000     1.000  9999.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.075     0.074     0.042     0.090     0.000     0.000     0.000     0.000     0.154     0.104     0.084     0.376     4.000     4.000    16.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.514     0.084     0.145     0.179     0.009     0.009     0.005     0.010     0.016     0.004     0.014     0.012     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     1.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.001     0.000     0.000     0.000     0.048     0.047     0.027     0.057     0.268     0.063     0.229     0.201     0.012     0.008     0.007     0.030     3.000     1.000     9.000
     1.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.409     0.067     0.115     0.142     0.037     0.037     0.021     0.045     0.044     0.010     0.038     0.033     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.510     0.018     0.028     0.000     0.000     0.000     0.000     0.000     0.412     0.010     0.022     0.000     2.000     1.000     5.000
     1.000     0.000     1.000     1.000     1.000     1.000     1.000  9999.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.032     0.000     0.430     0.000     0.000     0.000     0.000     0.000     0.013     0.000     0.525     4.000     4.000    16.000
     1.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.042     0.001     0.004     0.000     0.688     0.128     0.134     0.000     0.000     0.000     0.000     0.000     0.002     0.000     0.000     0.000     2.000     1.000     5.000
     1.000     1.000     1.000     0.000     1.000     1.000  9999.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.025     0.000     0.239     0.000     0.000     0.000     0.000     0.000     0.024     0.000     0.712     4.000     4.000    16.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.921     0.005     0.025     0.000     0.016     0.001     0.001     0.000     0.028     0.000     0.002     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.027     0.000     0.000     0.000     0.000     0.000     0.011     0.000     0.962     4.000     4.000    16.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     0.424     0.162     0.140     0.002     0.039     0.090     0.026     0.001     0.046     0.025     0.046     0.001     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.012     0.000     0.632     0.000     0.007     0.000     0.199     0.000     0.002     0.000     0.148     0.000     0.000     0.000     0.000     1.000     4.000     4.000
     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.007     0.000     0.032     0.000     0.947     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.013     2.000     4.000     8.000
     0.000     0.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.036     0.000     0.466     0.000     0.046     0.000     0.341     0.000     0.005     0.000     0.105     0.000     0.000     0.000     0.001     1.000     4.000     4.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.514     0.084     0.145     0.179     0.009     0.009     0.005     0.010     0.016     0.004     0.014     0.012     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     1.000     1.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.044     0.044     0.025     0.053     0.067     0.016     0.058     0.050     0.138     0.093     0.075     0.337     4.000     4.000    16.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.514     0.084     0.145     0.179     0.009     0.009     0.005     0.010     0.016     0.004     0.014     0.012     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.016     0.000     0.021     0.000     0.000     0.000     0.000     0.000     0.192     0.000     0.770     4.000     4.000    16.000
     1.000     0.000     1.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.001     0.000     0.108     0.000     0.806     0.000     0.000     0.000     0.000     0.000     0.004     0.000     0.081     2.000     4.000     8.000
     1.000     1.000     1.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.094     0.094     0.054     0.113     0.000     0.000     0.000     0.000     0.139     0.093     0.075     0.337     4.000     4.000    16.000
